Leading Production Country,Critical Mineral,Relationship
Australia,Aluminum,Ally
China,Antimony,Competitor
Peru,Arsenic,Neutral
India,Barite,Ally
United States,Beryllium,Ally
China,Bismuth,Competitor
South Africa,Chromium,Neutral
Congo (Kinshasa),Cobalt,Neutral
China,Fluorspar,Competitor
China,Gallium,Competitor
China,Germanium,Competitor
China,Graphite,Competitor
China,Indium,Competitor
Australia,Lithium,Ally
China,Magnesium,Competitor
South Africa,Manganese,Neutral
Indonesia,Nickel,Neutral
Brazil,Niobium,Ally
Russia,Palladium,Competitor
South Africa,Platinum,Neutral
China,Rare Earths,Competitor
China,Scandium,Competitor
Congo (Kinshasa),Tantalum,Neutral
China,Tellurium,Competitor
China,Tin,Competitor
China,Titanium,Competitor
China,Tungsten,Competitor
China,Vanadium,Competitor
China,Yttrium,Competitor
Australia,Zirconium,Ally
