Crash Date (Year),Person Type Fatal,Speeding Vehicle,Alcohol Impaired,"Holiday Periods						","Involving A Young Driver (Age 15-20)	","Involving An Older Driver(Aged 65+)		","Male
",Female
2007,26570,16632,16356,56019,11193,1385,945,433
2008,24254,14701,14423,50416,9258,1096,714,378
2009,21835,13458,13169,45337,8022,982,662,319
2010,21072,13371,12720,44599,7248,961,625,334
2011,20815,12763,12274,43840,6815,845,565,280
2012,21490,13265,12999,45664,6860,909,589,318
2013,20943,12683,12786,44803,6498,1016,712,303
2014,20788,12100,12807,44671,6298,914,604,310
2015,22350,13121,13587,49163,7279,1090,743,347
2016,23715,13916,14550,52399,7525,1149,769,379
2017,23757,13657,14625,52752,7487,1319,881,435
2018,23045,13288,14731,51905,6999,1045,684,358
2019,22747,13412,13778,51302,6898,1242,831,406
2020,24860,15630,15760,54165,7541,1091,749,340
2021,27422,17376,18502,60904,8656,1365,897,464
